,Path,Label,LabelInd
394,LongJump/v_LongJump_g05_c05.avi,LongJump,12
395,SoccerJuggling/v_SoccerJuggling_g25_c06.avi,SoccerJuggling,19
396,FloorGymnastics/v_FloorGymnastics_g25_c03.avi,FloorGymnastics,8
397,IceDancing/v_IceDancing_g08_c05.avi,IceDancing,11
398,IceDancing/v_IceDancing_g06_c05.avi,IceDancing,11
399,SalsaSpin/v_SalsaSpin_g02_c02.avi,SalsaSpin,15
400,WalkingWithDog/v_WalkingWithDog_g07_c02.avi,WalkingWithDog,24
401,CricketBowling/v_CricketBowling_g23_c04.avi,CricketBowling,5
402,PoleVault/v_PoleVault_g11_c03.avi,PoleVault,13
403,Biking/v_Biking_g10_c05.avi,Biking,3
404,Diving/v_Diving_g17_c01.avi,Diving,6
405,RopeClimbing/v_RopeClimbing_g07_c03.avi,RopeClimbing,14
406,SalsaSpin/v_SalsaSpin_g24_c01.avi,SalsaSpin,15
407,PoleVault/v_PoleVault_g13_c05.avi,PoleVault,13
408,VolleyballSpiking/v_VolleyballSpiking_g04_c04.avi,VolleyballSpiking,23
409,BasketballDunk/v_BasketballDunk_g08_c01.avi,BasketballDunk,2
410,WalkingWithDog/v_WalkingWithDog_g20_c05.avi,WalkingWithDog,24
411,SalsaSpin/v_SalsaSpin_g22_c04.avi,SalsaSpin,15
412,Skiing/v_Skiing_g16_c03.avi,Skiing,17
413,Basketball/v_Basketball_g18_c03.avi,Basketball,1
414,TrampolineJumping/v_TrampolineJumping_g11_c05.avi,TrampolineJumping,22
415,Surfing/v_Surfing_g24_c03.avi,Surfing,20
416,TennisSwing/v_TennisSwing_g09_c01.avi,TennisSwing,21
417,GolfSwing/v_GolfSwing_g20_c01.avi,GolfSwing,9
418,SkateBoarding/v_SkateBoarding_g09_c04.avi,SkateBoarding,16
419,Skijet/v_Skijet_g01_c04.avi,Skijet,18
420,HorseRiding/v_HorseRiding_g22_c02.avi,HorseRiding,10
421,WalkingWithDog/v_WalkingWithDog_g25_c04.avi,WalkingWithDog,24
422,LongJump/v_LongJump_g11_c05.avi,LongJump,12
423,Diving/v_Diving_g13_c07.avi,Diving,6
424,Skiing/v_Skiing_g25_c02.avi,Skiing,17
425,SkateBoarding/v_SkateBoarding_g19_c03.avi,SkateBoarding,16
426,Biking/v_Biking_g15_c02.avi,Biking,3
427,Diving/v_Diving_g21_c05.avi,Diving,6
428,CricketBowling/v_CricketBowling_g16_c06.avi,CricketBowling,5
429,SoccerJuggling/v_SoccerJuggling_g24_c02.avi,SoccerJuggling,19
430,TennisSwing/v_TennisSwing_g22_c05.avi,TennisSwing,21
431,SoccerJuggling/v_SoccerJuggling_g17_c01.avi,SoccerJuggling,19
432,HorseRiding/v_HorseRiding_g05_c06.avi,HorseRiding,10
433,Basketball/v_Basketball_g14_c02.avi,Basketball,1
434,CliffDiving/v_CliffDiving_g22_c05.avi,CliffDiving,4
435,Surfing/v_Surfing_g11_c03.avi,Surfing,20
436,TrampolineJumping/v_TrampolineJumping_g05_c02.avi,TrampolineJumping,22
437,GolfSwing/v_GolfSwing_g15_c01.avi,GolfSwing,9
438,WalkingWithDog/v_WalkingWithDog_g06_c01.avi,WalkingWithDog,24
439,Fencing/v_Fencing_g04_c03.avi,Fencing,7
440,Basketball/v_Basketball_g12_c03.avi,Basketball,1
441,TennisSwing/v_TennisSwing_g16_c07.avi,TennisSwing,21
442,Fencing/v_Fencing_g17_c02.avi,Fencing,7
443,CliffDiving/v_CliffDiving_g10_c06.avi,CliffDiving,4
444,HorseRiding/v_HorseRiding_g15_c03.avi,HorseRiding,10
445,Skiing/v_Skiing_g17_c03.avi,Skiing,17
446,GolfSwing/v_GolfSwing_g04_c01.avi,GolfSwing,9
447,TennisSwing/v_TennisSwing_g04_c01.avi,TennisSwing,21
448,Biking/v_Biking_g10_c06.avi,Biking,3
449,HorseRiding/v_HorseRiding_g21_c03.avi,HorseRiding,10
450,RopeClimbing/v_RopeClimbing_g14_c01.avi,RopeClimbing,14
451,SalsaSpin/v_SalsaSpin_g05_c03.avi,SalsaSpin,15
452,CricketBowling/v_CricketBowling_g14_c05.avi,CricketBowling,5
453,GolfSwing/v_GolfSwing_g10_c03.avi,GolfSwing,9
454,HorseRiding/v_HorseRiding_g23_c04.avi,HorseRiding,10
455,SoccerJuggling/v_SoccerJuggling_g09_c05.avi,SoccerJuggling,19
456,SoccerJuggling/v_SoccerJuggling_g17_c07.avi,SoccerJuggling,19
457,Skijet/v_Skijet_g17_c02.avi,Skijet,18
458,TennisSwing/v_TennisSwing_g19_c01.avi,TennisSwing,21
459,Surfing/v_Surfing_g15_c05.avi,Surfing,20
460,Skijet/v_Skijet_g02_c04.avi,Skijet,18
461,Surfing/v_Surfing_g25_c03.avi,Surfing,20
462,FloorGymnastics/v_FloorGymnastics_g24_c02.avi,FloorGymnastics,8
463,HorseRiding/v_HorseRiding_g25_c05.avi,HorseRiding,10
464,Surfing/v_Surfing_g05_c04.avi,Surfing,20
465,Skiing/v_Skiing_g25_c01.avi,Skiing,17
466,VolleyballSpiking/v_VolleyballSpiking_g20_c04.avi,VolleyballSpiking,23
467,SalsaSpin/v_SalsaSpin_g06_c03.avi,SalsaSpin,15
468,RopeClimbing/v_RopeClimbing_g01_c01.avi,RopeClimbing,14
469,TennisSwing/v_TennisSwing_g12_c04.avi,TennisSwing,21
470,TennisSwing/v_TennisSwing_g06_c01.avi,TennisSwing,21
471,Fencing/v_Fencing_g14_c03.avi,Fencing,7
472,HorseRiding/v_HorseRiding_g01_c04.avi,HorseRiding,10
473,CricketBowling/v_CricketBowling_g25_c02.avi,CricketBowling,5
474,Skijet/v_Skijet_g03_c04.avi,Skijet,18
475,IceDancing/v_IceDancing_g08_c02.avi,IceDancing,11
476,LongJump/v_LongJump_g20_c02.avi,LongJump,12
477,Basketball/v_Basketball_g02_c01.avi,Basketball,1
478,TennisSwing/v_TennisSwing_g13_c03.avi,TennisSwing,21
479,TennisSwing/v_TennisSwing_g09_c05.avi,TennisSwing,21
480,Basketball/v_Basketball_g10_c04.avi,Basketball,1
481,TennisSwing/v_TennisSwing_g20_c06.avi,TennisSwing,21
482,Basketball/v_Basketball_g15_c05.avi,Basketball,1
483,FloorGymnastics/v_FloorGymnastics_g04_c01.avi,FloorGymnastics,8
484,WalkingWithDog/v_WalkingWithDog_g11_c03.avi,WalkingWithDog,24
485,Skiing/v_Skiing_g24_c06.avi,Skiing,17
486,RopeClimbing/v_RopeClimbing_g24_c02.avi,RopeClimbing,14
487,Fencing/v_Fencing_g23_c04.avi,Fencing,7
488,CricketBowling/v_CricketBowling_g04_c05.avi,CricketBowling,5
489,RopeClimbing/v_RopeClimbing_g25_c04.avi,RopeClimbing,14
490,SoccerJuggling/v_SoccerJuggling_g22_c01.avi,SoccerJuggling,19
491,Biking/v_Biking_g02_c07.avi,Biking,3
492,VolleyballSpiking/v_VolleyballSpiking_g17_c02.avi,VolleyballSpiking,23
493,PoleVault/v_PoleVault_g10_c06.avi,PoleVault,13
494,CricketBowling/v_CricketBowling_g09_c07.avi,CricketBowling,5
495,Skiing/v_Skiing_g11_c04.avi,Skiing,17
496,SalsaSpin/v_SalsaSpin_g02_c07.avi,SalsaSpin,15
497,VolleyballSpiking/v_VolleyballSpiking_g10_c03.avi,VolleyballSpiking,23
498,GolfSwing/v_GolfSwing_g18_c05.avi,GolfSwing,9
499,CricketBowling/v_CricketBowling_g09_c03.avi,CricketBowling,5
500,TennisSwing/v_TennisSwing_g05_c02.avi,TennisSwing,21
501,HorseRiding/v_HorseRiding_g21_c04.avi,HorseRiding,10
502,Biking/v_Biking_g10_c03.avi,Biking,3
503,Skiing/v_Skiing_g13_c02.avi,Skiing,17
504,IceDancing/v_IceDancing_g16_c03.avi,IceDancing,11
505,RopeClimbing/v_RopeClimbing_g25_c05.avi,RopeClimbing,14
506,PoleVault/v_PoleVault_g25_c05.avi,PoleVault,13
507,BasketballDunk/v_BasketballDunk_g14_c03.avi,BasketballDunk,2
508,HorseRiding/v_HorseRiding_g18_c06.avi,HorseRiding,10
509,IceDancing/v_IceDancing_g21_c03.avi,IceDancing,11
510,Basketball/v_Basketball_g13_c04.avi,Basketball,1
511,Biking/v_Biking_g12_c01.avi,Biking,3
512,IceDancing/v_IceDancing_g15_c02.avi,IceDancing,11
513,Basketball/v_Basketball_g01_c05.avi,Basketball,1
514,LongJump/v_LongJump_g15_c03.avi,LongJump,12
515,Fencing/v_Fencing_g01_c03.avi,Fencing,7
516,Biking/v_Biking_g03_c03.avi,Biking,3
517,PoleVault/v_PoleVault_g21_c04.avi,PoleVault,13
518,CricketBowling/v_CricketBowling_g01_c03.avi,CricketBowling,5
519,Diving/v_Diving_g06_c07.avi,Diving,6
520,Diving/v_Diving_g24_c06.avi,Diving,6
521,SalsaSpin/v_SalsaSpin_g03_c05.avi,SalsaSpin,15
522,TrampolineJumping/v_TrampolineJumping_g25_c01.avi,TrampolineJumping,22
523,RopeClimbing/v_RopeClimbing_g11_c03.avi,RopeClimbing,14
524,WalkingWithDog/v_WalkingWithDog_g19_c03.avi,WalkingWithDog,24
525,TennisSwing/v_TennisSwing_g12_c07.avi,TennisSwing,21
526,CliffDiving/v_CliffDiving_g22_c03.avi,CliffDiving,4
527,TennisSwing/v_TennisSwing_g03_c07.avi,TennisSwing,21
528,HorseRiding/v_HorseRiding_g13_c04.avi,HorseRiding,10
529,Basketball/v_Basketball_g15_c07.avi,Basketball,1
530,CricketBowling/v_CricketBowling_g01_c03.avi,CricketBowling,5
531,Skiing/v_Skiing_g08_c06.avi,Skiing,17
532,VolleyballSpiking/v_VolleyballSpiking_g01_c02.avi,VolleyballSpiking,23
533,BasketballDunk/v_BasketballDunk_g16_c01.avi,BasketballDunk,2
534,GolfSwing/v_GolfSwing_g25_c05.avi,GolfSwing,9
535,Biking/v_Biking_g13_c05.avi,Biking,3
536,IceDancing/v_IceDancing_g25_c05.avi,IceDancing,11
537,Surfing/v_Surfing_g06_c03.avi,Surfing,20
538,CliffDiving/v_CliffDiving_g14_c07.avi,CliffDiving,4
539,WalkingWithDog/v_WalkingWithDog_g20_c03.avi,WalkingWithDog,24
540,Skijet/v_Skijet_g06_c02.avi,Skijet,18
541,HorseRiding/v_HorseRiding_g05_c03.avi,HorseRiding,10
542,SoccerJuggling/v_SoccerJuggling_g24_c07.avi,SoccerJuggling,19
543,BasketballDunk/v_BasketballDunk_g03_c05.avi,BasketballDunk,2
544,FloorGymnastics/v_FloorGymnastics_g23_c04.avi,FloorGymnastics,8
545,SalsaSpin/v_SalsaSpin_g10_c02.avi,SalsaSpin,15
546,Diving/v_Diving_g21_c01.avi,Diving,6
547,SoccerJuggling/v_SoccerJuggling_g14_c01.avi,SoccerJuggling,19
548,SkateBoarding/v_SkateBoarding_g22_c01.avi,SkateBoarding,16
549,SalsaSpin/v_SalsaSpin_g22_c02.avi,SalsaSpin,15
550,Skijet/v_Skijet_g04_c01.avi,Skijet,18
551,TennisSwing/v_TennisSwing_g23_c06.avi,TennisSwing,21
552,SoccerJuggling/v_SoccerJuggling_g19_c06.avi,SoccerJuggling,19
553,Surfing/v_Surfing_g08_c07.avi,Surfing,20
554,CliffDiving/v_CliffDiving_g23_c01.avi,CliffDiving,4
555,FloorGymnastics/v_FloorGymnastics_g10_c04.avi,FloorGymnastics,8
556,SoccerJuggling/v_SoccerJuggling_g08_c04.avi,SoccerJuggling,19
557,Skijet/v_Skijet_g23_c03.avi,Skijet,18
558,TennisSwing/v_TennisSwing_g14_c03.avi,TennisSwing,21
559,Biking/v_Biking_g02_c03.avi,Biking,3
560,VolleyballSpiking/v_VolleyballSpiking_g20_c01.avi,VolleyballSpiking,23
561,Biking/v_Biking_g08_c04.avi,Biking,3
562,LongJump/v_LongJump_g09_c06.avi,LongJump,12
563,TrampolineJumping/v_TrampolineJumping_g10_c03.avi,TrampolineJumping,22
564,IceDancing/v_IceDancing_g16_c05.avi,IceDancing,11
565,IceDancing/v_IceDancing_g23_c07.avi,IceDancing,11
566,CricketBowling/v_CricketBowling_g21_c01.avi,CricketBowling,5
567,TrampolineJumping/v_TrampolineJumping_g04_c05.avi,TrampolineJumping,22
568,TrampolineJumping/v_TrampolineJumping_g09_c05.avi,TrampolineJumping,22
569,HorseRiding/v_HorseRiding_g13_c01.avi,HorseRiding,10
570,GolfSwing/v_GolfSwing_g06_c04.avi,GolfSwing,9
571,GolfSwing/v_GolfSwing_g09_c04.avi,GolfSwing,9
572,SkateBoarding/v_SkateBoarding_g09_c03.avi,SkateBoarding,16
573,VolleyballSpiking/v_VolleyballSpiking_g07_c05.avi,VolleyballSpiking,23
574,SoccerJuggling/v_SoccerJuggling_g02_c04.avi,SoccerJuggling,19
575,Surfing/v_Surfing_g14_c03.avi,Surfing,20
576,Biking/v_Biking_g07_c05.avi,Biking,3
577,PoleVault/v_PoleVault_g14_c05.avi,PoleVault,13
578,Fencing/v_Fencing_g18_c03.avi,Fencing,7
579,BasketballDunk/v_BasketballDunk_g05_c03.avi,BasketballDunk,2
580,Biking/v_Biking_g14_c02.avi,Biking,3
581,WalkingWithDog/v_WalkingWithDog_g16_c05.avi,WalkingWithDog,24
582,RopeClimbing/v_RopeClimbing_g24_c01.avi,RopeClimbing,14
583,FloorGymnastics/v_FloorGymnastics_g15_c03.avi,FloorGymnastics,8
584,FloorGymnastics/v_FloorGymnastics_g18_c05.avi,FloorGymnastics,8
585,PoleVault/v_PoleVault_g13_c02.avi,PoleVault,13
586,Diving/v_Diving_g10_c02.avi,Diving,6
587,TennisSwing/v_TennisSwing_g22_c06.avi,TennisSwing,21
588,LongJump/v_LongJump_g19_c05.avi,LongJump,12
589,HorseRiding/v_HorseRiding_g14_c03.avi,HorseRiding,10
590,SoccerJuggling/v_SoccerJuggling_g08_c03.avi,SoccerJuggling,19
591,SoccerJuggling/v_SoccerJuggling_g24_c01.avi,SoccerJuggling,19
592,IceDancing/v_IceDancing_g14_c04.avi,IceDancing,11
593,BasketballDunk/v_BasketballDunk_g20_c02.avi,BasketballDunk,2
594,WalkingWithDog/v_WalkingWithDog_g18_c03.avi,WalkingWithDog,24
595,SkateBoarding/v_SkateBoarding_g19_c02.avi,SkateBoarding,16
596,TrampolineJumping/v_TrampolineJumping_g18_c04.avi,TrampolineJumping,22
597,VolleyballSpiking/v_VolleyballSpiking_g16_c01.avi,VolleyballSpiking,23
598,LongJump/v_LongJump_g25_c04.avi,LongJump,12
599,BasketballDunk/v_BasketballDunk_g14_c05.avi,BasketballDunk,2
600,Surfing/v_Surfing_g02_c04.avi,Surfing,20
601,SalsaSpin/v_SalsaSpin_g03_c04.avi,SalsaSpin,15
602,PoleVault/v_PoleVault_g24_c03.avi,PoleVault,13
603,HorseRiding/v_HorseRiding_g03_c06.avi,HorseRiding,10
604,Diving/v_Diving_g13_c07.avi,Diving,6
605,Fencing/v_Fencing_g25_c02.avi,Fencing,7
606,IceDancing/v_IceDancing_g22_c06.avi,IceDancing,11
607,SoccerJuggling/v_SoccerJuggling_g06_c02.avi,SoccerJuggling,19
608,PoleVault/v_PoleVault_g21_c06.avi,PoleVault,13
609,SalsaSpin/v_SalsaSpin_g15_c03.avi,SalsaSpin,15
610,WalkingWithDog/v_WalkingWithDog_g06_c05.avi,WalkingWithDog,24
611,Fencing/v_Fencing_g06_c03.avi,Fencing,7
612,TennisSwing/v_TennisSwing_g06_c03.avi,TennisSwing,21
613,Biking/v_Biking_g04_c05.avi,Biking,3
614,SkateBoarding/v_SkateBoarding_g02_c02.avi,SkateBoarding,16
615,SkateBoarding/v_SkateBoarding_g04_c03.avi,SkateBoarding,16
616,FloorGymnastics/v_FloorGymnastics_g25_c01.avi,FloorGymnastics,8
617,TrampolineJumping/v_TrampolineJumping_g13_c04.avi,TrampolineJumping,22
618,WalkingWithDog/v_WalkingWithDog_g09_c06.avi,WalkingWithDog,24
619,SalsaSpin/v_SalsaSpin_g12_c03.avi,SalsaSpin,15
620,Biking/v_Biking_g06_c02.avi,Biking,3
621,GolfSwing/v_GolfSwing_g02_c04.avi,GolfSwing,9
622,Biking/v_Biking_g17_c04.avi,Biking,3
623,WalkingWithDog/v_WalkingWithDog_g12_c04.avi,WalkingWithDog,24
624,HorseRiding/v_HorseRiding_g16_c02.avi,HorseRiding,10
625,SkateBoarding/v_SkateBoarding_g13_c02.avi,SkateBoarding,16
626,PoleVault/v_PoleVault_g24_c02.avi,PoleVault,13
627,FloorGymnastics/v_FloorGymnastics_g23_c01.avi,FloorGymnastics,8
628,BasketballDunk/v_BasketballDunk_g19_c01.avi,BasketballDunk,2
629,CricketBowling/v_CricketBowling_g11_c02.avi,CricketBowling,5
630,Biking/v_Biking_g24_c03.avi,Biking,3
631,Skiing/v_Skiing_g04_c03.avi,Skiing,17
632,Fencing/v_Fencing_g22_c01.avi,Fencing,7
633,Fencing/v_Fencing_g07_c02.avi,Fencing,7
634,WalkingWithDog/v_WalkingWithDog_g20_c03.avi,WalkingWithDog,24
635,HorseRiding/v_HorseRiding_g10_c01.avi,HorseRiding,10
636,Skijet/v_Skijet_g04_c04.avi,Skijet,18
637,Skiing/v_Skiing_g25_c01.avi,Skiing,17
638,RopeClimbing/v_RopeClimbing_g03_c01.avi,RopeClimbing,14
639,CricketBowling/v_CricketBowling_g02_c07.avi,CricketBowling,5
640,FloorGymnastics/v_FloorGymnastics_g02_c04.avi,FloorGymnastics,8
641,WalkingWithDog/v_WalkingWithDog_g18_c02.avi,WalkingWithDog,24
642,TennisSwing/v_TennisSwing_g24_c06.avi,TennisSwing,21
643,FloorGymnastics/v_FloorGymnastics_g07_c02.avi,FloorGymnastics,8
644,FloorGymnastics/v_FloorGymnastics_g10_c01.avi,FloorGymnastics,8
645,SoccerJuggling/v_SoccerJuggling_g13_c01.avi,SoccerJuggling,19
646,IceDancing/v_IceDancing_g25_c01.avi,IceDancing,11
647,BasketballDunk/v_BasketballDunk_g23_c04.avi,BasketballDunk,2
648,SkateBoarding/v_SkateBoarding_g25_c05.avi,SkateBoarding,16
649,RopeClimbing/v_RopeClimbing_g10_c05.avi,RopeClimbing,14
650,TrampolineJumping/v_TrampolineJumping_g18_c03.avi,TrampolineJumping,22
651,Skijet/v_Skijet_g01_c01.avi,Skijet,18
652,SalsaSpin/v_SalsaSpin_g01_c02.avi,SalsaSpin,15
653,SalsaSpin/v_SalsaSpin_g10_c04.avi,SalsaSpin,15
654,Skiing/v_Skiing_g24_c04.avi,Skiing,17
655,SkateBoarding/v_SkateBoarding_g01_c02.avi,SkateBoarding,16
656,TennisSwing/v_TennisSwing_g08_c03.avi,TennisSwing,21
657,SkateBoarding/v_SkateBoarding_g04_c03.avi,SkateBoarding,16
658,WalkingWithDog/v_WalkingWithDog_g03_c03.avi,WalkingWithDog,24
659,CricketBowling/v_CricketBowling_g20_c05.avi,CricketBowling,5
660,TrampolineJumping/v_TrampolineJumping_g05_c01.avi,TrampolineJumping,22
661,PoleVault/v_PoleVault_g14_c03.avi,PoleVault,13
662,HorseRiding/v_HorseRiding_g18_c01.avi,HorseRiding,10
663,FloorGymnastics/v_FloorGymnastics_g06_c04.avi,FloorGymnastics,8
664,RopeClimbing/v_RopeClimbing_g03_c01.avi,RopeClimbing,14
665,CricketBowling/v_CricketBowling_g19_c02.avi,CricketBowling,5
666,Skiing/v_Skiing_g13_c03.avi,Skiing,17
667,Surfing/v_Surfing_g08_c05.avi,Surfing,20
668,SalsaSpin/v_SalsaSpin_g10_c03.avi,SalsaSpin,15
669,WalkingWithDog/v_WalkingWithDog_g17_c02.avi,WalkingWithDog,24
670,Diving/v_Diving_g08_c01.avi,Diving,6
671,GolfSwing/v_GolfSwing_g07_c03.avi,GolfSwing,9
672,Surfing/v_Surfing_g24_c02.avi,Surfing,20
673,TennisSwing/v_TennisSwing_g02_c03.avi,TennisSwing,21
674,WalkingWithDog/v_WalkingWithDog_g01_c04.avi,WalkingWithDog,24
675,IceDancing/v_IceDancing_g03_c03.avi,IceDancing,11
676,CricketBowling/v_CricketBowling_g25_c05.avi,CricketBowling,5
677,SkateBoarding/v_SkateBoarding_g05_c04.avi,SkateBoarding,16
678,SalsaSpin/v_SalsaSpin_g01_c03.avi,SalsaSpin,15
679,LongJump/v_LongJump_g10_c05.avi,LongJump,12
680,PoleVault/v_PoleVault_g02_c04.avi,PoleVault,13
681,SkateBoarding/v_SkateBoarding_g20_c04.avi,SkateBoarding,16
682,CricketBowling/v_CricketBowling_g22_c04.avi,CricketBowling,5
683,IceDancing/v_IceDancing_g10_c04.avi,IceDancing,11
684,VolleyballSpiking/v_VolleyballSpiking_g18_c01.avi,VolleyballSpiking,23
685,CliffDiving/v_CliffDiving_g23_c02.avi,CliffDiving,4
686,CricketBowling/v_CricketBowling_g15_c05.avi,CricketBowling,5
687,HorseRiding/v_HorseRiding_g20_c02.avi,HorseRiding,10
688,LongJump/v_LongJump_g04_c03.avi,LongJump,12
689,CricketBowling/v_CricketBowling_g14_c01.avi,CricketBowling,5
690,Biking/v_Biking_g01_c03.avi,Biking,3
691,SkateBoarding/v_SkateBoarding_g08_c04.avi,SkateBoarding,16
692,VolleyballSpiking/v_VolleyballSpiking_g09_c02.avi,VolleyballSpiking,23
693,CricketBowling/v_CricketBowling_g21_c06.avi,CricketBowling,5
694,SkateBoarding/v_SkateBoarding_g12_c05.avi,SkateBoarding,16
695,TrampolineJumping/v_TrampolineJumping_g01_c02.avi,TrampolineJumping,22
696,SkateBoarding/v_SkateBoarding_g24_c05.avi,SkateBoarding,16
697,RopeClimbing/v_RopeClimbing_g01_c04.avi,RopeClimbing,14
698,SalsaSpin/v_SalsaSpin_g11_c04.avi,SalsaSpin,15
699,IceDancing/v_IceDancing_g24_c05.avi,IceDancing,11
700,SkateBoarding/v_SkateBoarding_g22_c02.avi,SkateBoarding,16
701,WalkingWithDog/v_WalkingWithDog_g19_c04.avi,WalkingWithDog,24
702,SkateBoarding/v_SkateBoarding_g17_c02.avi,SkateBoarding,16
703,Diving/v_Diving_g17_c02.avi,Diving,6
704,CricketBowling/v_CricketBowling_g17_c02.avi,CricketBowling,5
705,TennisSwing/v_TennisSwing_g15_c06.avi,TennisSwing,21
706,CricketBowling/v_CricketBowling_g07_c03.avi,CricketBowling,5
707,FloorGymnastics/v_FloorGymnastics_g14_c01.avi,FloorGymnastics,8
708,HorseRiding/v_HorseRiding_g01_c05.avi,HorseRiding,10
709,HorseRiding/v_HorseRiding_g25_c06.avi,HorseRiding,10
710,FloorGymnastics/v_FloorGymnastics_g09_c04.avi,FloorGymnastics,8
711,Skiing/v_Skiing_g21_c04.avi,Skiing,17
712,TennisSwing/v_TennisSwing_g15_c02.avi,TennisSwing,21
713,LongJump/v_LongJump_g01_c03.avi,LongJump,12
714,Basketball/v_Basketball_g12_c05.avi,Basketball,1
715,BasketballDunk/v_BasketballDunk_g11_c03.avi,BasketballDunk,2
716,IceDancing/v_IceDancing_g04_c06.avi,IceDancing,11
717,Basketball/v_Basketball_g06_c01.avi,Basketball,1
718,Biking/v_Biking_g17_c03.avi,Biking,3
719,SoccerJuggling/v_SoccerJuggling_g25_c04.avi,SoccerJuggling,19
720,CricketBowling/v_CricketBowling_g22_c04.avi,CricketBowling,5
721,Basketball/v_Basketball_g02_c05.avi,Basketball,1
722,SoccerJuggling/v_SoccerJuggling_g23_c06.avi,SoccerJuggling,19
723,IceDancing/v_IceDancing_g02_c02.avi,IceDancing,11
724,SkateBoarding/v_SkateBoarding_g04_c05.avi,SkateBoarding,16
725,Fencing/v_Fencing_g07_c03.avi,Fencing,7
726,Diving/v_Diving_g02_c04.avi,Diving,6
727,CliffDiving/v_CliffDiving_g16_c04.avi,CliffDiving,4
728,PoleVault/v_PoleVault_g22_c03.avi,PoleVault,13
729,VolleyballSpiking/v_VolleyballSpiking_g06_c03.avi,VolleyballSpiking,23
730,GolfSwing/v_GolfSwing_g10_c03.avi,GolfSwing,9
731,WalkingWithDog/v_WalkingWithDog_g24_c02.avi,WalkingWithDog,24
732,WalkingWithDog/v_WalkingWithDog_g02_c02.avi,WalkingWithDog,24
733,GolfSwing/v_GolfSwing_g05_c07.avi,GolfSwing,9
734,Diving/v_Diving_g07_c04.avi,Diving,6
735,SalsaSpin/v_SalsaSpin_g14_c01.avi,SalsaSpin,15
736,Skijet/v_Skijet_g11_c02.avi,Skijet,18
737,CricketBowling/v_CricketBowling_g25_c06.avi,CricketBowling,5
738,CliffDiving/v_CliffDiving_g03_c03.avi,CliffDiving,4
739,SalsaSpin/v_SalsaSpin_g08_c04.avi,SalsaSpin,15
740,FloorGymnastics/v_FloorGymnastics_g18_c02.avi,FloorGymnastics,8
741,Basketball/v_Basketball_g02_c06.avi,Basketball,1
742,TennisSwing/v_TennisSwing_g05_c05.avi,TennisSwing,21
743,RopeClimbing/v_RopeClimbing_g25_c02.avi,RopeClimbing,14
744,FloorGymnastics/v_FloorGymnastics_g18_c06.avi,FloorGymnastics,8
745,SkateBoarding/v_SkateBoarding_g02_c03.avi,SkateBoarding,16
746,SalsaSpin/v_SalsaSpin_g25_c01.avi,SalsaSpin,15
747,Biking/v_Biking_g24_c02.avi,Biking,3
748,SkateBoarding/v_SkateBoarding_g04_c04.avi,SkateBoarding,16
749,TennisSwing/v_TennisSwing_g12_c02.avi,TennisSwing,21
750,PoleVault/v_PoleVault_g03_c01.avi,PoleVault,13
751,GolfSwing/v_GolfSwing_g05_c01.avi,GolfSwing,9
752,VolleyballSpiking/v_VolleyballSpiking_g03_c03.avi,VolleyballSpiking,23
753,TennisSwing/v_TennisSwing_g05_c04.avi,TennisSwing,21
754,WalkingWithDog/v_WalkingWithDog_g01_c01.avi,WalkingWithDog,24
755,Biking/v_Biking_g18_c03.avi,Biking,3
756,SkateBoarding/v_SkateBoarding_g02_c01.avi,SkateBoarding,16
757,Skiing/v_Skiing_g23_c02.avi,Skiing,17
758,TrampolineJumping/v_TrampolineJumping_g03_c02.avi,TrampolineJumping,22
759,CricketBowling/v_CricketBowling_g04_c01.avi,CricketBowling,5
760,CricketBowling/v_CricketBowling_g01_c07.avi,CricketBowling,5
761,PoleVault/v_PoleVault_g25_c04.avi,PoleVault,13
762,Fencing/v_Fencing_g20_c02.avi,Fencing,7
763,Fencing/v_Fencing_g17_c03.avi,Fencing,7
764,SoccerJuggling/v_SoccerJuggling_g04_c05.avi,SoccerJuggling,19
765,Skijet/v_Skijet_g16_c01.avi,Skijet,18
766,IceDancing/v_IceDancing_g25_c03.avi,IceDancing,11
767,GolfSwing/v_GolfSwing_g19_c04.avi,GolfSwing,9
768,GolfSwing/v_GolfSwing_g25_c04.avi,GolfSwing,9
769,Basketball/v_Basketball_g23_c05.avi,Basketball,1
770,HorseRiding/v_HorseRiding_g25_c01.avi,HorseRiding,10
771,Basketball/v_Basketball_g03_c04.avi,Basketball,1
772,WalkingWithDog/v_WalkingWithDog_g10_c02.avi,WalkingWithDog,24
773,SalsaSpin/v_SalsaSpin_g11_c03.avi,SalsaSpin,15
774,WalkingWithDog/v_WalkingWithDog_g15_c01.avi,WalkingWithDog,24
775,GolfSwing/v_GolfSwing_g01_c01.avi,GolfSwing,9
776,TennisSwing/v_TennisSwing_g01_c02.avi,TennisSwing,21
777,CricketBowling/v_CricketBowling_g16_c03.avi,CricketBowling,5
778,CricketBowling/v_CricketBowling_g13_c01.avi,CricketBowling,5
779,Surfing/v_Surfing_g17_c07.avi,Surfing,20
780,BasketballDunk/v_BasketballDunk_g20_c03.avi,BasketballDunk,2
781,SkateBoarding/v_SkateBoarding_g08_c01.avi,SkateBoarding,16
782,IceDancing/v_IceDancing_g11_c04.avi,IceDancing,11
783,IceDancing/v_IceDancing_g20_c05.avi,IceDancing,11
784,SoccerJuggling/v_SoccerJuggling_g22_c07.avi,SoccerJuggling,19
